teamname,curr_roster,old_rosters
UNO MILLE,"['remix', 'bnc', 'zmb', 'realz1n', 'cerolzin']","[['happ', 'zmb', 'realz1n', 'leomonster', 'bsd'], ['remix', 'zmb', 'r4ul', 'realz1n', 'leomonster'], ['bnc', 'remix', 'zmb', 'realz1n', 'leomonster'], ['realz1n', 'bnc', 'zmb', 'remix'], ['realz1n', 'remix', 'zmb']]"
UNPAID,[],"[['jkaem', 'cypher', 'vldn', 'nexa', 'h4rn'], ['nexa', 'jkaem', 'cypher'], ['nexa', 'jkaem', 'vldn', 'cypher']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
Ursa,"['torox', '4x1s', 'alv', 'deen', 'salazar']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['mason', 'cyrix', 'seb', 'micro', 'sandman']]"
Vantage,"['kiyo', 'neo', 'oath', 'arctic']","[['kiyo', 'neo', 'arctic', 'tidy', 'oath'], ['mingovi', 'jynx', 'drox', 'snaaz', 'supar'], ['mingovi', 'jynx', 'swerzien', 'drox', 'supar'], ['jynx', 'n1ghtraid', 'drox', 'alecc', 'nauh'], ['mingovi', 'supar', 'jynx', 'drox'], ['mingovi', 'jynx', 'drox', 'supar', 'alecc']]"
Vasco,"['mawth', 'tatazin', 'clon7', 'renanzin', 'n1cks']",[]
VELOX,"['jony boy', 'tutehen', 'nbl', 'abm', 'maaxg1']","[['jony boy', 'maaxg1', 'tutehen', 'nbl'], ['jony boy', 'toto', 'maaxg1', 'tutehen', 'nbl'], ['jony boy', 'nbl', 'tutehen']]"
Venom,"['innocent', 'sobol', 'flayy', 'qlocuu', 'hfah']","[['redzy', 'flaw', 'magi'], ['redzy', 'flaw', 'rafftu', 'magi']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['artist', 'girafffe', 'vacancy', 'extinct'], ['vacancy', 'diviiii', 'extinct', 'artist', 'girafffe'], ['vacancy', 'diviiii', 'cryths', 'extinct', 'girafffe'], ['dobbo', 'leaf', 'extinct', 'artist', 'girafffe'], ['diviiii', 'leaf', 'extinct', 'artist', 'girafffe'], ['vacancy', 'extinct', 'bevve', 'artist', 'girafffe']]"
VEXA,"['nolkz', 'souz4h', 'hug1', 'ryuzen', 'klr']",[]
Victores Sumus,"['recoilmaster', 'ember', 'benzene', 'arakyn', 'rayzer']","[['champ', 'rayzer', 'recoilmaster', 'benzene', 'arakyn'], ['champ', 'rayzer ', 'recoilmaster', 'benzene', 'arakyn'], ['champ', ' rayzer ', 'recoilmaster', 'benzene', 'arakyn']]"
Viperio,"['swicher', 'skrimo', 'silence', 'dezt', 'titulus']","[['zodi', 'skrimo', 'dezt', 'swicher'], ['zodi', 'skrimo', 'dezt', 'shyyne', 'swicher'], ['zodi', 'junyme', 'skrimo', 'dezt', 'swicher']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fl1t', 'perfecto', 'fame', 'b1st', 'to0ro']","[['perfecto', 'to0ro', 'icy', 'fl1t', 'fame'], ['icy', 'electronic', 'fl4mus', 'fl1t', 'fame'], ['fl1t', 'electronic', 'n0rb3r7', 'fame', 'jame'], ['electronic', 'n0rb3r7', 'fame', 'fl1t']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['mezii', 'spinx', 'apex', 'zywoo', 'flamez'], ['spinx', 'apex', 'jackz', 'zywoo', 'flamez']]"
Voca,"['nosrac', 'shane', 'snav', 'dea', 'slump']",[]
Volt,"['patti', 'dan1', 'msn', 'maze', 'jboen']","[['zewts', 'skyye', 'maze', 'jboen', 'dan1'], ['jboen', 'skyye', 'rilax', 'maze', 'nukkye'], ['smekk-', 'skyye', 'msn', 'maze', 'jboen'], ['smekk-', 'skyye', 'msn', 'ex1st', 'jboen']]"
VP.Prodigy,"['f0r3ver', 'aquars', 'triborgg1', 'lasfas', 'turbo']","[['b1st', 'triborgg1', 'to0ro', 'aquars'], ['b1st', 'xdeniszera', 'something', 'dwushka', 'kusme']]"
VRSoholics,"['markoś', 'maaryy', 'bnox', 'masked', 'adrien']",[]
WahWah,"['executor', 'insmutje', 'okay', 'bullet', 'freaky1337']",[]
Wanted Goons,"['magic', 'febreeze', 'johan', 'killerpandas']","[['cutedog', 'febreeze', 'johan', 'killerpandas', 'magic'], ['febreeze', 'kmz', 'johan', 'killerpandas', 'magic'], ['littlebeer', 'bagel', 'freaky', 'frizzy', 'supa'], ['frizzy', 'freaky', 'littlebeer', 'supa'], ['jachro', 'gurtzz', 'neight']]"
Washington,"['artist', 'extinct', 'girafffe', 'vacancy', 'nestee']",[]
Wave,"['syncd', 'xcr', 'sjn']","[['sjn', 'syncd', 'xcr', 'ghost', 'alxc']]"
WDNMD,"['prokiller', 'ky1ng', 'l1nxiaoshan', 'vodke']","[['qz', 'attacker', 'ayeon', 'bottle'], ['bottle', 'lan', 'qz', 'attacker', 'ayeon']]"
WiLD,"['makszi', 'flasi', 'nons3ns', 'totya', 'martinez']",[]
Wildcard,"['stanislaw', 'phzy', 'f1ku', 'jba', 'peeping']","[['susp', 'sonic', 'phzy', 'stanislaw', 'jba'], ['susp', 'stewie2k', 'sonic', 'stanislaw', 'jba'], ['susp', 'sonic', 'stanislaw', 'jba', 'fr3nd']]"
Wildcard Academy,"['mhl', 'leen', 'amsalem', 'ssen', 'doni']","[['doni', 'leen', 'smekk-', 'mhl', 'ssen'], ['doni', 'ssen', 'wonder', 'tmkj', 'fr3nd'], ['ssen', 'wonder', 'fr3nd', 'tmkj', 't4gg3d']]"
WildLotus,"['b0rup', 'birdfromsky', 'keoz', 'vegi']","[['keoz', 'birdfromsky', 'redstar', 'vegi', 'smooya'], ['keoz', 'birdfromsky', 'cruc1al', 'vegi', 'b0rup']]"
WOPA,"['thamlike', 'patti', 'kwezz', 'zanto', 'skodo']","[['n1xen', 'gnøffe', 'vster', 'pr1me', 'sl1m3'], ['gnøffe', 'leakz', 'vster', 'pr1me', 'sl1m3'], ['gnøffe', 'pr1me', 'sl1m3', 'vster'], ['gnøffe', 'leakz', 'zeden', 'vster', 'sl1m3']]"
Worms,"['s0ph3r', 'rulik', 'stanf1x', 'graphx', 'karv3r']","[['stanf1x', 'rulik', 'graphx', 's1renaa', 'karv3r'], ['xsany', 'rulik', 'graphx', 's1renaa', 'karv3r']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['zewts', 'm4tthi', 'maze', 'q-q', 'sebreeze'], ['q-q', 'zewts', 'sebreeze', 'maze'], ['zewts', 'woozzzi', 'maze', 'q-q', 'sebreeze'], ['q-q', 'sebreeze', 'shushan', 'maze'], ['tvs', 'maze', 'q-q', 'sebreeze', 'shushan']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['ct0m', 'aunkere', 'tried', 'strogo'], ['aunkere', 'tried', 'ct0m', 'almazer', 'jerry'], ['aunkere', 'tried', 'kelien', 'ct0m', 'strogo']]"
wwaves,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
XDM,"['shad0w', 'taidao', 'r1verlake', 'kungao', 'darkk']",[]
XI,"['scr0b', 'dengzoe', 'anber', 'few', 'kragh']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
XPERION NXT,"['pxsl', 'jansen', 'tr1cky', 'rhyzar', 'sheezy']",[]
Y5,"['oxygen', 'rinn', 'for2na', 'singulier', 'elaydzha']","[['oxygen', 'for2na', 'elaydzha', 'rinn', 'r3lifwow']]"
Yawara,"['j0w', 'revoltz', 'tele d', 'nardes', 'lacerda']","[['stax', 'revoltz', 'nardes', 'j0w'], ['revoltz', 'j0w', 'nardes', 'stax', 'lacerda'], ['revoltz', 'j0w', 'nardes', 'tele d', 'stax'], ['stax', 'tele d', 'revoltz', 'j0w'], ['lash', 'revoltz', 'j0w', 'tele d', 'stax'], ['lash', 'revoltz', 'j0w', 'tele.d', 'stax'], ['lash', 'revoltz', 'j0w', 'telezin', 'stax']]"
Young Ninjas,"['mistem', 'rud', 'jocab', 'sl1m3', 'mahar']","[['jocab', 'mahar', 'rud', 'mistem', 'bluepho3nix'], ['jocab', 'silence', 'xkacpersky', 'mistem', 'bluepho3nix'], ['jocab', 'silence', 'bluepho3nix'], ['jocab', 'xkacpersky', 'silence', 'bluepho3nix']]"
Zerance,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Zero Tenacity,"['avn', 'nemanha', 'maden', 'cjoffo', 'brutmonster']","[['brutmonster', 'cjoffo', 'nemanha', 'simke', 'avn']]"
Zomblers,"['cajun', 'pose1donn', 'coolcoms', 'fxre', 'hambooga']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
