teamname,curr_roster,old_rosters
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
Twenty Seven,"['facecrack', 'chill', 'znxxx', 'raijin', 'w1sely']",[]
TYLOO,"['jamyoung', 'jee', 'moseyuh', 'mercury', 'attacker']","[['jamyoung', 'mercury', 'jee', 'attacker', 'k4mi'], ['jamyoung', 'mercury', 'moseyuh', 'jee', 'auman'], ['mercury', 'moseyuh', 'jee'], ['jamyoung', 'mercury', 'moseyuh', 'starry', 'jee'], ['auman', 'mercury', 'moseyuh', 'jee'], ['mercury', 'starry', 'moseyuh', 'jee'], ['mercury', 'moseyuh', 'starry', 'auman', 'jee'], ['jamyoung', 'mercury', 'advent', 'kaze', 'zdr']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['chop', 'cxzi', 'motm', 'stamina', 'beakie'], [], ['chop', 'cxzi', 'motm', 'skadoodle', 'steel'], ['chop', 'cxzi', 'fxre', 'motm', 'stamina'], ['chop', 'cxzi', 'stamina', 'motm'], ['beakie', 'stamina', 'motm', 'chop']]"
UnderDogs,"['thuister', 'alennncar', 'lukita', 'vzn']","[['thuister', 'vzn', 'lukita', 'alennncar', 'ghost1']]"
Underground,"['jayketh', 'n1ghtraid', 'beau', 'mechanical', 'myst']","[['n1ghtraid', 'omichella', 'rahley', 'mechanical', 'coops']]"
undeRRRated,"['keegan', 'sad', 'ter3sss', 'k1slll', 'desl3bio']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['steel', 'chop', 'skadoodle', 'motm']]"
UNiTY,"['k1-fida', 'neofrag', 'moriisko', 'm1key', 'woozzzi']","[['perdy', 'woozzzi', 'darber', 'neofrag', 'k1-fida'], ['levi', 'blogg1s', 'pechyn', 'neofrag', 'k1-fida'], ['levi', 'pechyn', 'woozzzi', 'neofrag', 'k1-fida'], ['k1-fida', 'levi', 'pechyn', 'm1key'], ['levi', 'm1key', 'blogg1s', 'pechyn', 'k1-fida']]"
UNO MILLE,"['remix', 'bnc', 'zmb', 'realz1n', 'cerolzin']","[['leomonster', 'bsd', 'realz1n', 'zmb', 'happ'], ['leomonster', 'remix', 'realz1n', 'zmb', 'r4ul'], ['leomonster', 'remix', 'realz1n', 'bnc', 'zmb'], ['zmb', 'remix', 'realz1n', 'bnc'], ['zmb', 'remix', 'realz1n']]"
UNPAID,[],"[['h4rn', 'cypher', 'nexa', 'vldn', 'jkaem'], ['cypher', 'nexa', 'jkaem'], ['cypher', 'nexa', 'jkaem', 'vldn']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
Ursa,"['torox', '4x1s', 'alv', 'deen', 'salazar']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['seb', 'cyrix', 'micro', 'mason', 'sandman']]"
Vantage,"['kiyo', 'neo', 'oath', 'arctic', 'tidy']","[['kiyo', 'oath', 'neo', 'arctic'], ['drox', 'supar', 'snaaz', 'jynx', 'mingovi'], ['drox', 'swerzien', 'supar', 'jynx', 'mingovi'], ['drox', 'n1ghtraid', 'alecc', 'jynx', 'nauh'], ['mingovi', 'drox', 'supar', 'jynx'], ['drox', 'alecc', 'supar', 'jynx', 'mingovi']]"
Vasco,"['mawth', 'tatazin', 'clon7', 'renanzin', 'n1cks']",[]
VELOX,"['jony boy', 'tutehen', 'nbl', 'abm', 'maaxg1']","[['maaxg1', 'tutehen', 'nbl', 'jony boy'], ['maaxg1', 'nbl', 'tutehen', 'toto', 'jony boy'], ['tutehen', 'nbl', 'jony boy']]"
Venom,"['innocent', 'sobol', 'flayy', 'qlocuu', 'hfah']","[['flaw', 'redzy', 'magi'], ['flaw', 'rafftu', 'redzy', 'magi']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['girafffe', 'extinct', 'vacancy', 'artist'], ['extinct', 'vacancy', 'diviiii', 'artist', 'girafffe'], ['extinct', 'vacancy', 'cryths', 'diviiii', 'girafffe'], ['leaf', 'extinct', 'dobbo', 'artist', 'girafffe'], ['leaf', 'extinct', 'diviiii', 'artist', 'girafffe'], ['bevve', 'extinct', 'vacancy', 'artist', 'girafffe']]"
VEXA,"['nolkz', 'souz4h', 'hug1', 'ryuzen', 'klr']",[]
Victores Sumus,"['recoilmaster', 'ember', 'benzene', 'arakyn', 'rayzer']","[['recoilmaster', 'champ', 'rayzer', 'benzene', 'arakyn'], ['recoilmaster', 'champ', 'rayzer ', 'benzene', 'arakyn'], ['recoilmaster', 'champ', 'benzene', ' rayzer ', 'arakyn']]"
Viperio,"['swicher', 'skrimo', 'silence', 'dezt', 'titulus']","[['skrimo', 'dezt', 'swicher', 'zodi'], ['shyyne', 'dezt', 'swicher', 'skrimo', 'zodi'], ['junyme', 'dezt', 'swicher', 'skrimo', 'zodi']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fl1t', 'perfecto', 'fame', 'icy', 'to0ro']","[['fame', 'fl1t', 'perfecto', 'b1st', 'to0ro'], ['fl4mus', 'fl1t', 'electronic', 'icy', 'fame'], ['jame', 'fl1t', 'electronic', 'n0rb3r7', 'fame'], ['n0rb3r7', 'fame', 'electronic', 'fl1t']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['zywoo', 'apex', 'mezii', 'spinx', 'flamez'], ['zywoo', 'jackz', 'apex', 'spinx', 'flamez']]"
Voca,"['nosrac', 'shane', 'snav', 'dea', 'slump']",[]
Volt,"['patti', 'dan1', 'msn', 'maze', 'jboen']","[['dan1', 'jboen', 'zewts', 'skyye', 'maze'], ['nukkye', 'jboen', 'rilax', 'skyye', 'maze'], ['msn', 'jboen', 'smekk-', 'skyye', 'maze'], ['msn', 'jboen', 'smekk-', 'skyye', 'ex1st']]"
VP.Prodigy,"['f0r3ver', 'aquars', 'triborgg1']","[['turbo', 'f0r3ver', 'lasfas', 'triborgg1', 'aquars'], ['aquars', 'b1st', 'triborgg1', 'to0ro'], ['something', 'kusme', 'dwushka', 'xdeniszera', 'b1st']]"
VRSoholics,"['markoś', 'maaryy', 'bnox', 'masked', 'adrien']",[]
WahWah,"['executor', 'insmutje', 'okay', 'bullet', 'freaky1337']",[]
Wanted Goons,"['magic', 'jdubs', 'febreeze', 'johan', 'killerpandas']","[['johan', 'febreeze', 'killerpandas', 'magic', 'cutedog'], ['johan', 'febreeze', 'killerpandas', 'magic'], ['johan', 'febreeze', 'killerpandas', 'magic', 'kmz'], ['frizzy', 'freaky', 'littlebeer', 'supa', 'bagel'], ['frizzy', 'littlebeer', 'supa', 'freaky'], ['gurtzz', 'jachro', 'neight']]"
Washington,"['artist', 'extinct', 'girafffe', 'vacancy', 'nestee']",[]
Wave,"['syncd', 'xcr', 'sjn']","[['sjn', 'syncd', 'ghost', 'alxc', 'xcr']]"
WDNMD,"['prokiller', 'ky1ng', 'l1nxiaoshan', 'vodke']","[['bottle', 'attacker', 'qz', 'ayeon'], ['ayeon', 'qz', 'lan', 'bottle', 'attacker']]"
WiLD,"['v1z3r', 'makszi', 'flasi', 'nons3ns', 'strong3r']","[['makszi', 'nons3ns', 'totya', 'flasi', 'martinez']]"
Wildcard,"['stanislaw', 'phzy', 'f1ku', 'jba', 'peeping']","[['sonic', 'phzy', 'jba', 'susp', 'stanislaw'], ['stewie2k', 'sonic', 'jba', 'susp', 'stanislaw'], ['fr3nd', 'sonic', 'jba', 'susp', 'stanislaw']]"
Wildcard Academy,"['mhl', 'smekk-', 'leen', 'ssen', 'doni']","[['amsalem', 'mhl', 'leen', 'ssen', 'doni'], ['fr3nd', 'wonder', 'tmkj', 'ssen', 'doni'], ['fr3nd', 't4gg3d', 'wonder', 'tmkj', 'ssen']]"
WildLotus,"['b0rup', 'birdfromsky', 'keoz', 'vegi']","[['vegi', 'redstar', 'keoz', 'birdfromsky', 'smooya'], ['vegi', 'b0rup', 'keoz', 'cruc1al', 'birdfromsky']]"
WOPA,"['thamlike', 'patti', 'kwezz', 'zanto']","[['zanto', 'patti', 'thamlike', 'kwezz', 'skodo'], ['n1xen', 'pr1me', 'vster', 'gnøffe', 'sl1m3'], ['pr1me', 'leakz', 'vster', 'gnøffe', 'sl1m3'], ['gnøffe', 'pr1me', 'sl1m3', 'vster'], ['zeden', 'leakz', 'vster', 'gnøffe', 'sl1m3']]"
Worms,"['s0ph3r', 'rulik', 'stanf1x', 'graphx', 'karv3r']","[['graphx', 'karv3r', 'rulik', 'stanf1x', 's1renaa'], ['graphx', 'karv3r', 'rulik', 'xsany', 's1renaa']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['q-q', 'sebreeze', 'zewts', 'maze', 'm4tthi'], ['q-q', 'maze', 'zewts', 'sebreeze'], ['q-q', 'sebreeze', 'zewts', 'woozzzi', 'maze'], ['q-q', 'shushan', 'maze', 'sebreeze'], ['q-q', 'sebreeze', 'shushan', 'tvs', 'maze']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['strogo', 'ct0m', 'tried', 'aunkere'], ['almazer', 'aunkere', 'jerry', 'tried', 'ct0m'], ['aunkere', 'tried', 'kelien', 'ct0m', 'strogo']]"
wwaves,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
X7,"['owensinhom', 'kvns', 'castrz', 'gsr', 'zlnn']",[]
XDM,"['shad0w', 'taidao', 'r1verlake', 'kungao', 'darkk']",[]
XI,"['scr0b', 'dengzoe', 'anber', 'few', 'kragh']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
XPERION NXT,"['pxsl', 'jansen', 'tr1cky', 'rhyzar', 'sheezy']",[]
Y5,"['oxygen', 'rinn', 'for2na', 'r3lifwow', 'elaydzha']","[['for2na', 'oxygen', 'rinn', 'elaydzha', 'singulier']]"
Yawara,"['j0w', 'revoltz', 'tele d', 'nardes', 'lacerda']","[['revoltz', 'j0w', 'nardes', 'stax'], ['lacerda', 'stax', 'j0w', 'nardes', 'revoltz'], ['stax', 'j0w', 'tele d', 'nardes', 'revoltz'], ['j0w', 'tele d', 'revoltz', 'stax'], ['stax', 'j0w', 'tele d', 'lash', 'revoltz'], ['stax', 'tele.d', 'j0w', 'lash', 'revoltz'], ['stax', 'j0w', 'telezin', 'lash', 'revoltz']]"
Young Ninjas,"['mistem', 'rud', 'jocab', 'sl1m3', 'mahar']","[['bluepho3nix', 'mahar', 'rud', 'jocab', 'mistem'], ['bluepho3nix', 'xkacpersky', 'jocab', 'silence', 'mistem'], ['jocab', 'silence', 'bluepho3nix'], ['jocab', 'silence', 'bluepho3nix', 'xkacpersky']]"
Zerance,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Zero Tenacity,"['avn', 'nemanha', 'maden', 'cjoffo', 'brutmonster']","[['avn', 'cjoffo', 'brutmonster', 'nemanha', 'simke']]"
Zomblers,"['grape', 'cajun', 'pose1donn', 'pol0', 'coolcoms']","[['pose1donn', 'fxre', 'cajun', 'coolcoms', 'hambooga']]"
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
